dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,5,0.1,1,0.2,7,0.5150570362176049,0.8540931837571468,0.08182547464123362,0.06879524287460141,0.1892092694144702
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,5,0.15,1,0.2,7,0.5150570362176049,0.8540931837571468,0.08182547464123362,0.06879524287460141,0.1892092694144702
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,5,0.2,1,0.2,7,0.5150570362176049,0.8540931837571468,0.08182547464123362,0.06879524287460141,0.1892092694144702
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,5,0.3,2,0.2,7,0.5150570362176049,0.9354729858785479,0.4255281219360014,0.02892532284599628,0.12030205711309783
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,5,0.5,3,0.2,7,0.5150570362176049,0.9478817821807394,0.5307068366164542,0.0050154055541820385,0.016814797021378815
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,10,0.01,1,0.4,7,0.5208474722343884,0.780493550481963,0.0040110526784918445,0.07554691541592397,0.19130720334013557
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,10,0.03,1,0.4,7,0.5208474722343884,0.780493550481963,0.0040110526784918445,0.07554691541592397,0.19130720334013557
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,10,0.05,1,0.4,7,0.5208474722343884,0.780493550481963,0.0040110526784918445,0.07554691541592397,0.19130720334013557
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,10,0.1,1,0.4,7,0.5208474722343884,0.780493550481963,0.0040110526784918445,0.07554691541592397,0.19130720334013557
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,10,0.15,2,0.4,7,0.5208474722343884,0.9032572294449468,0.19458062215883767,0.03839757781135335,0.19171232512367678
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,10,0.2,2,0.4,7,0.5208474722343884,0.9032572294449468,0.19458062215883767,0.03839757781135335,0.19171232512367678
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,10,0.3,3,0.4,7,0.5208474722343884,0.9373957444641107,0.4392548355468402,0.02482680694730014,0.10094175733747829
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,10,0.5,5,0.4,7,0.5208474722343884,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,20,0.01,1,0.8,7,0.5039867540437075,0.656552022716565,0.0,0.0739843003100648,0.16642457582594183
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,20,0.03,1,0.8,7,0.5039867540437075,0.656552022716565,0.0,0.0739843003100648,0.16642457582594183
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,20,0.05,1,0.8,7,0.5039867540437075,0.656552022716565,0.0,0.0739843003100648,0.16642457582594183
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,20,0.1,2,0.8,7,0.5039867540437075,0.8241376236741242,0.00953739192441394,0.04907881254496797,0.1997334569475026
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,20,0.15,3,0.8,7,0.5039867540437075,0.8663046108005553,0.02219449148765487,0.03437901668238129,0.1928738901487489
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,20,0.2,4,0.8,7,0.5039867540437075,0.9331045547731528,0.3984312327301899,0.016897388325959755,0.10127448464630913
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,20,0.3,6,0.8,7,0.5039867540437075,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,8,25,20,0.5,10,0.8,7,0.5039867540437075,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,1,0.01,1,0.04,9,0.5061531171960022,0.9129665236270104,0.36794723237365184,0.047740148903709326,0.09661644197726672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,1,0.03,1,0.04,9,0.5061531171960022,0.9129665236270104,0.36794723237365184,0.047740148903709326,0.09661644197726672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,1,0.05,1,0.04,9,0.5061531171960022,0.9129665236270104,0.36794723237365184,0.047740148903709326,0.09661644197726672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,1,0.1,1,0.04,9,0.5061531171960022,0.9129665236270104,0.36794723237365184,0.047740148903709326,0.09661644197726672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,1,0.15,1,0.04,9,0.5061531171960022,0.9129665236270104,0.36794723237365184,0.047740148903709326,0.09661644197726672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,1,0.2,1,0.04,9,0.5061531171960022,0.9129665236270104,0.36794723237365184,0.047740148903709326,0.09661644197726672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,1,0.3,1,0.04,9,0.5061531171960022,0.9129665236270104,0.36794723237365184,0.047740148903709326,0.09661644197726672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,1,0.5,1,0.04,9,0.5061531171960022,0.9129665236270104,0.36794723237365184,0.047740148903709326,0.09661644197726672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,3,0.01,1,0.12,9,0.5154304814607221,0.8387811493257613,0.11712273821196185,0.07267801973528912,0.14550853749072012
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,3,0.03,1,0.12,9,0.5154304814607221,0.8387811493257613,0.11712273821196185,0.07267801973528912,0.14550853749072012
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,3,0.05,1,0.12,9,0.5154304814607221,0.8387811493257613,0.11712273821196185,0.07267801973528912,0.14550853749072012
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,3,0.1,1,0.12,9,0.5154304814607221,0.8387811493257613,0.11712273821196185,0.07267801973528912,0.14550853749072012
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,3,0.15,1,0.12,9,0.5154304814607221,0.8387811493257613,0.11712273821196185,0.07267801973528912,0.14550853749072012
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,3,0.2,1,0.12,9,0.5154304814607221,0.8387811493257613,0.11712273821196185,0.07267801973528912,0.14550853749072012
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,3,0.3,1,0.12,9,0.5154304814607221,0.8387811493257613,0.11712273821196185,0.07267801973528912,0.14550853749072012
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,3,0.5,2,0.12,9,0.5154304814607221,0.9440235315090472,0.5028968713789108,0.015845101266287482,0.03575345470497916
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,5,0.01,1,0.2,9,0.5229131362774678,0.769205302229636,0.018272573313129512,0.0791815941280213,0.15897174145051274
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,5,0.03,1,0.2,9,0.5229131362774678,0.769205302229636,0.018272573313129512,0.0791815941280213,0.15897174145051274
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,5,0.05,1,0.2,9,0.5229131362774678,0.769205302229636,0.018272573313129512,0.0791815941280213,0.15897174145051274
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,5,0.1,1,0.2,9,0.5229131362774678,0.769205302229636,0.018272573313129512,0.0791815941280213,0.15897174145051274
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,5,0.15,1,0.2,9,0.5229131362774678,0.769205302229636,0.018272573313129512,0.0791815941280213,0.15897174145051274
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,5,0.2,1,0.2,9,0.5229131362774678,0.769205302229636,0.018272573313129512,0.0791815941280213,0.15897174145051274
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,5,0.3,2,0.2,9,0.5229131362774678,0.9271261762571149,0.37588020322666904,0.034966945807133935,0.08607473650590866
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,5,0.5,3,0.2,9,0.5229131362774678,0.9483465549514217,0.5347178892949461,0.0034869783153536017,0.007826831356243121
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,10,0.01,1,0.4,9,0.5289099813147485,0.6454738772235876,8.913450396648542e-05,0.08116668272948564,0.1578597138622546
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,10,0.03,1,0.4,9,0.5289099813147485,0.6454738772235876,8.913450396648542e-05,0.08116668272948564,0.1578597138622546
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,10,0.05,1,0.4,9,0.5289099813147485,0.6454738772235876,8.913450396648542e-05,0.08116668272948564,0.1578597138622546
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,10,0.1,1,0.4,9,0.5289099813147485,0.6454738772235876,8.913450396648542e-05,0.08116668272948564,0.1578597138622546
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,10,0.15,2,0.4,9,0.5289099813147485,0.8614722473355151,0.06328549781620466,0.06186882485945844,0.15555383062951175
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,10,0.2,2,0.4,9,0.5289099813147485,0.8614722473355151,0.06328549781620466,0.06186882485945844,0.15555383062951175
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,10,0.3,3,0.4,9,0.5289099813147485,0.9342505698241503,0.42053658971387825,0.016111903645877494,0.06348054774644056
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,10,0.5,5,0.4,9,0.5289099813147485,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,20,0.01,1,0.8,9,0.5091490090244198,0.4955751085530923,0.0,0.07737590046442062,0.1381140942517732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,20,0.03,1,0.8,9,0.5091490090244198,0.4955751085530923,0.0,0.07737590046442062,0.1381140942517732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,20,0.05,1,0.8,9,0.5091490090244198,0.4955751085530923,0.0,0.07737590046442062,0.1381140942517732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,20,0.1,2,0.8,9,0.5091490090244198,0.6398711369742655,0.0,0.07134837347641432,0.16623920285368946
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,20,0.15,3,0.8,9,0.5091490090244198,0.8814574764748578,0.04135840984044924,0.0237403287050148,0.11569698408928995
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,20,0.2,4,0.8,9,0.5091490090244198,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,20,0.3,6,0.8,9,0.5091490090244198,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,25-img,9,25,20,0.5,10,0.8,9,0.5091490090244198,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,1,0.01,1,0.02,10,0.503744815175526,0.9244330408872703,0.38871557179784294,0.0368384455218306,0.06756225940765181
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,1,0.03,1,0.02,10,0.503744815175526,0.9244330408872703,0.38871557179784294,0.0368384455218306,0.06756225940765181
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,1,0.05,1,0.02,10,0.503744815175526,0.9244330408872703,0.38871557179784294,0.0368384455218306,0.06756225940765181
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,1,0.1,1,0.02,10,0.503744815175526,0.9244330408872703,0.38871557179784294,0.0368384455218306,0.06756225940765181
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,1,0.15,1,0.02,10,0.503744815175526,0.9244330408872703,0.38871557179784294,0.0368384455218306,0.06756225940765181
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,1,0.2,1,0.02,10,0.503744815175526,0.9244330408872703,0.38871557179784294,0.0368384455218306,0.06756225940765181
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,1,0.3,1,0.02,10,0.503744815175526,0.9244330408872703,0.38871557179784294,0.0368384455218306,0.06756225940765181
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,1,0.5,1,0.02,10,0.503744815175526,0.9244330408872703,0.38871557179784294,0.0368384455218306,0.06756225940765181
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,3,0.01,1,0.06,10,0.5054242120324121,0.8742630486547057,0.20777252874587754,0.059799205659131195,0.11012481413058171
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,3,0.03,1,0.06,10,0.5054242120324121,0.8742630486547057,0.20777252874587754,0.059799205659131195,0.11012481413058171
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,3,0.05,1,0.06,10,0.5054242120324121,0.8742630486547057,0.20777252874587754,0.059799205659131195,0.11012481413058171
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,3,0.1,1,0.06,10,0.5054242120324121,0.8742630486547057,0.20777252874587754,0.059799205659131195,0.11012481413058171
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,3,0.15,1,0.06,10,0.5054242120324121,0.8742630486547057,0.20777252874587754,0.059799205659131195,0.11012481413058171
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,3,0.2,1,0.06,10,0.5054242120324121,0.8742630486547057,0.20777252874587754,0.059799205659131195,0.11012481413058171
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,3,0.3,1,0.06,10,0.5054242120324121,0.8742630486547057,0.20777252874587754,0.059799205659131195,0.11012481413058171
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,3,0.5,2,0.06,10,0.5054242120324121,0.948110985190939,0.5326677957037169,0.005198186297521319,0.014748549323017408
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,5,0.01,1,0.1,10,0.5056075792541057,0.8266333897851859,0.09893929940279882,0.06921399181637419,0.12713168354917298
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,5,0.03,1,0.1,10,0.5056075792541057,0.8266333897851859,0.09893929940279882,0.06921399181637419,0.12713168354917298
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,5,0.05,1,0.1,10,0.5056075792541057,0.8266333897851859,0.09893929940279882,0.06921399181637419,0.12713168354917298
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,5,0.1,1,0.1,10,0.5056075792541057,0.8266333897851859,0.09893929940279882,0.06921399181637419,0.12713168354917298
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,5,0.15,1,0.1,10,0.5056075792541057,0.8266333897851859,0.09893929940279882,0.06921399181637419,0.12713168354917298
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,5,0.2,1,0.1,10,0.5056075792541057,0.8266333897851859,0.09893929940279882,0.06921399181637419,0.12713168354917298
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,5,0.3,2,0.1,10,0.5056075792541057,0.9447302407904957,0.5056600410018718,0.014151274091123609,0.04320511407472721
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,5,0.5,3,0.1,10,0.5056075792541057,0.9491232984859869,0.541135573580533,0.0007565834048511676,0.0019982515299113274
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,10,0.01,1,0.2,10,0.5149275285522174,0.7221613843861816,0.004813263214190213,0.08144563266059093,0.14314045043099216
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,10,0.03,1,0.2,10,0.5149275285522174,0.7221613843861816,0.004813263214190213,0.08144563266059093,0.14314045043099216
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,10,0.05,1,0.2,10,0.5149275285522174,0.7221613843861816,0.004813263214190213,0.08144563266059093,0.14314045043099216
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,10,0.1,1,0.2,10,0.5149275285522174,0.7221613843861816,0.004813263214190213,0.08144563266059093,0.14314045043099216
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,10,0.15,2,0.2,10,0.5149275285522174,0.920173684947729,0.3145556644977271,0.03609782472928968,0.13171745152354572
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,10,0.2,2,0.2,10,0.5149275285522174,0.920173684947729,0.3145556644977271,0.03609782472928968,0.13171745152354572
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,10,0.3,3,0.2,10,0.5149275285522174,0.9463792291138757,0.5172475265175149,0.011138021634010679,0.034838413935365575
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,10,0.5,5,0.2,10,0.5149275285522174,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,20,0.01,1,0.4,10,0.5227492888138864,0.5693402773356423,0.0,0.0866190339136979,0.14236084696335743
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,20,0.03,1,0.4,10,0.5227492888138864,0.5693402773356423,0.0,0.0866190339136979,0.14236084696335743
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,20,0.05,1,0.4,10,0.5227492888138864,0.5693402773356423,0.0,0.0866190339136979,0.14236084696335743
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,20,0.1,2,0.4,10,0.5227492888138864,0.8330192403193564,0.020500935912291646,0.055720879698174075,0.16763464406994827
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,20,0.15,3,0.4,10,0.5227492888138864,0.9084652311767029,0.23602816650325342,0.0341371237371065,0.1618375794321693
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,20,0.2,4,0.4,10,0.5227492888138864,0.9407637553639872,0.47428469560566894,0.022550720678928767,0.09211553473848556
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,20,0.3,6,0.4,10,0.5227492888138864,0.9491805992385366,0.5416703806043319,0.0001100594320933304,0.000250501002004008
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,20,0.5,10,0.4,10,0.5227492888138864,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,50,0.01,1,1.0,10,0.5,0.32564654349127115,0.0,0.08240027979186013,0.11858398242460555
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,50,0.03,2,1.0,10,0.5,0.5954439534972559,0.0,0.06702806993635033,0.1560590766615311
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,50,0.05,3,1.0,10,0.5,0.779716806947398,0.0003565380158659417,0.039131869689619826,0.16899243425003002
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,50,0.1,5,1.0,10,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,50,0.15,8,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,50,0.2,10,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,50,0.3,15,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,0,50,50,0.5,25,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,1,0.01,1,0.02,11,0.5127237641958222,0.8842333795983854,0.256885640431411,0.07612527106566738,0.1531367891574682
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,1,0.03,1,0.02,11,0.5127237641958222,0.8842333795983854,0.256885640431411,0.07612527106566738,0.1531367891574682
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,1,0.05,1,0.02,11,0.5127237641958222,0.8842333795983854,0.256885640431411,0.07612527106566738,0.1531367891574682
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,1,0.1,1,0.02,11,0.5127237641958222,0.8842333795983854,0.256885640431411,0.07612527106566738,0.1531367891574682
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,1,0.15,1,0.02,11,0.5127237641958222,0.8842333795983854,0.256885640431411,0.07612527106566738,0.1531367891574682
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,1,0.2,1,0.02,11,0.5127237641958222,0.8842333795983854,0.256885640431411,0.07612527106566738,0.1531367891574682
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,1,0.3,1,0.02,11,0.5127237641958222,0.8842333795983854,0.256885640431411,0.07612527106566738,0.1531367891574682
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,1,0.5,1,0.02,11,0.5127237641958222,0.8842333795983854,0.256885640431411,0.07612527106566738,0.1531367891574682
