dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,mass,0.05570906400680542,0.20866388082504272,0.7645066405205455,0.10923803101820634,0.5272265810836322
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,nodule,0.05463945120573044,0.2507353723049164,0.7272484178625546,0.10683012259194395,0.5247603698728196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,pneumonia,0.011854888871312141,0.05722435191273689,0.9330599875211695,0.03096774193548387,0.51681827245364
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,pneumothorax,0.04492378979921341,0.16864247620105743,0.8097869685355201,0.10934891485809682,0.5498047352398729
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,consolidation,0.0398431234061718,0.1641857624053955,0.8191460914520011,0.11358671909130624,0.5663103696633329
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,edema,0.017826899886131287,0.08022105693817139,0.9117568410731794,0.1,0.5999875215536798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,emphysema,0.018539976328611374,0.09760228544473648,0.8899188876013905,0.052187260168841135,0.5334805055084776
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,fibrosis,0.01479632779955864,0.07219894975423813,0.9160352972635707,0.03483606557377049,0.5151885929677272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,pleural,0.03315803408622742,0.11747927963733673,0.8613067118281487,0.07928994082840236,0.5323201450081337
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.01,1,hernia,0.0036545146722346544,0.007487298455089331,0.9888581870041894,0.0,0.4962426194310252
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,atelectasis,0.09974151104688644,0.3699081838130951,0.6312505570906498,0.21484152590624406,0.579874578610676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,cardiomegaly,0.021392280235886574,0.10535698384046555,0.8809163027007755,0.06047819971870605,0.5382662355405775
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,effusion,0.11516177654266357,0.35493358969688416,0.6611106159194224,0.2791050436101631,0.631764902363102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,infiltration,0.17987342178821564,0.565736711025238,0.48649612264907743,0.3112970711297071,0.5612685752151945
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,mass,0.05570906400680542,0.20866388082504272,0.7645066405205455,0.10923803101820634,0.5272265810836322
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,nodule,0.05463945120573044,0.2507353723049164,0.7272484178625546,0.10683012259194395,0.5247603698728196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,pneumonia,0.011854888871312141,0.05722435191273689,0.9330599875211695,0.03096774193548387,0.51681827245364
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,pneumothorax,0.04492378979921341,0.16864247620105743,0.8097869685355201,0.10934891485809682,0.5498047352398729
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,consolidation,0.0398431234061718,0.1641857624053955,0.8191460914520011,0.11358671909130624,0.5663103696633329
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,edema,0.017826899886131287,0.08022105693817139,0.9117568410731794,0.1,0.5999875215536798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,emphysema,0.018539976328611374,0.09760228544473648,0.8899188876013905,0.052187260168841135,0.5334805055084776
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,fibrosis,0.01479632779955864,0.07219894975423813,0.9160352972635707,0.03483606557377049,0.5151885929677272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,pleural,0.03315803408622742,0.11747927963733673,0.8613067118281487,0.07928994082840236,0.5323201450081337
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.03,1,hernia,0.0036545146722346544,0.007487298455089331,0.9888581870041894,0.0,0.4962426194310252
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,atelectasis,0.09974151104688644,0.3699081838130951,0.6312505570906498,0.21484152590624406,0.579874578610676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,cardiomegaly,0.021392280235886574,0.10535698384046555,0.8809163027007755,0.06047819971870605,0.5382662355405775
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,effusion,0.11516177654266357,0.35493358969688416,0.6611106159194224,0.2791050436101631,0.631764902363102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,infiltration,0.17987342178821564,0.565736711025238,0.48649612264907743,0.3112970711297071,0.5612685752151945
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,mass,0.05570906400680542,0.20866388082504272,0.7645066405205455,0.10923803101820634,0.5272265810836322
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,nodule,0.05463945120573044,0.2507353723049164,0.7272484178625546,0.10683012259194395,0.5247603698728196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,pneumonia,0.011854888871312141,0.05722435191273689,0.9330599875211695,0.03096774193548387,0.51681827245364
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,pneumothorax,0.04492378979921341,0.16864247620105743,0.8097869685355201,0.10934891485809682,0.5498047352398729
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,consolidation,0.0398431234061718,0.1641857624053955,0.8191460914520011,0.11358671909130624,0.5663103696633329
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,edema,0.017826899886131287,0.08022105693817139,0.9117568410731794,0.1,0.5999875215536798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,emphysema,0.018539976328611374,0.09760228544473648,0.8899188876013905,0.052187260168841135,0.5334805055084776
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,fibrosis,0.01479632779955864,0.07219894975423813,0.9160352972635707,0.03483606557377049,0.5151885929677272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,pleural,0.03315803408622742,0.11747927963733673,0.8613067118281487,0.07928994082840236,0.5323201450081337
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.05,1,hernia,0.0036545146722346544,0.007487298455089331,0.9888581870041894,0.0,0.4962426194310252
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,atelectasis,0.09974151104688644,0.3699081838130951,0.6312505570906498,0.21484152590624406,0.579874578610676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,cardiomegaly,0.021392280235886574,0.10535698384046555,0.8809163027007755,0.06047819971870605,0.5382662355405775
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,effusion,0.11516177654266357,0.35493358969688416,0.6611106159194224,0.2791050436101631,0.631764902363102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,infiltration,0.17987342178821564,0.565736711025238,0.48649612264907743,0.3112970711297071,0.5612685752151945
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,mass,0.05570906400680542,0.20866388082504272,0.7645066405205455,0.10923803101820634,0.5272265810836322
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,nodule,0.05463945120573044,0.2507353723049164,0.7272484178625546,0.10683012259194395,0.5247603698728196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,pneumonia,0.011854888871312141,0.05722435191273689,0.9330599875211695,0.03096774193548387,0.51681827245364
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,pneumothorax,0.04492378979921341,0.16864247620105743,0.8097869685355201,0.10934891485809682,0.5498047352398729
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,consolidation,0.0398431234061718,0.1641857624053955,0.8191460914520011,0.11358671909130624,0.5663103696633329
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,edema,0.017826899886131287,0.08022105693817139,0.9117568410731794,0.1,0.5999875215536798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,emphysema,0.018539976328611374,0.09760228544473648,0.8899188876013905,0.052187260168841135,0.5334805055084776
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,fibrosis,0.01479632779955864,0.07219894975423813,0.9160352972635707,0.03483606557377049,0.5151885929677272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,pleural,0.03315803408622742,0.11747927963733673,0.8613067118281487,0.07928994082840236,0.5323201450081337
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.1,1,hernia,0.0036545146722346544,0.007487298455089331,0.9888581870041894,0.0,0.4962426194310252
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,atelectasis,0.09974151104688644,0.3699081838130951,0.6312505570906498,0.21484152590624406,0.579874578610676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,cardiomegaly,0.021392280235886574,0.10535698384046555,0.8809163027007755,0.06047819971870605,0.5382662355405775
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,effusion,0.11516177654266357,0.35493358969688416,0.6611106159194224,0.2791050436101631,0.631764902363102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,infiltration,0.17987342178821564,0.565736711025238,0.48649612264907743,0.3112970711297071,0.5612685752151945
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,mass,0.05570906400680542,0.20866388082504272,0.7645066405205455,0.10923803101820634,0.5272265810836322
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,nodule,0.05463945120573044,0.2507353723049164,0.7272484178625546,0.10683012259194395,0.5247603698728196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,pneumonia,0.011854888871312141,0.05722435191273689,0.9330599875211695,0.03096774193548387,0.51681827245364
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,pneumothorax,0.04492378979921341,0.16864247620105743,0.8097869685355201,0.10934891485809682,0.5498047352398729
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,consolidation,0.0398431234061718,0.1641857624053955,0.8191460914520011,0.11358671909130624,0.5663103696633329
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,edema,0.017826899886131287,0.08022105693817139,0.9117568410731794,0.1,0.5999875215536798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,emphysema,0.018539976328611374,0.09760228544473648,0.8899188876013905,0.052187260168841135,0.5334805055084776
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,fibrosis,0.01479632779955864,0.07219894975423813,0.9160352972635707,0.03483606557377049,0.5151885929677272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,pleural,0.03315803408622742,0.11747927963733673,0.8613067118281487,0.07928994082840236,0.5323201450081337
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.15,1,hernia,0.0036545146722346544,0.007487298455089331,0.9888581870041894,0.0,0.4962426194310252
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,atelectasis,0.09974151104688644,0.3699081838130951,0.6312505570906498,0.21484152590624406,0.579874578610676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,cardiomegaly,0.021392280235886574,0.10535698384046555,0.8809163027007755,0.06047819971870605,0.5382662355405775
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,effusion,0.11516177654266357,0.35493358969688416,0.6611106159194224,0.2791050436101631,0.631764902363102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,infiltration,0.17987342178821564,0.565736711025238,0.48649612264907743,0.3112970711297071,0.5612685752151945
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,mass,0.05570906400680542,0.20866388082504272,0.7645066405205455,0.10923803101820634,0.5272265810836322
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,nodule,0.05463945120573044,0.2507353723049164,0.7272484178625546,0.10683012259194395,0.5247603698728196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,pneumonia,0.011854888871312141,0.05722435191273689,0.9330599875211695,0.03096774193548387,0.51681827245364
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,pneumothorax,0.04492378979921341,0.16864247620105743,0.8097869685355201,0.10934891485809682,0.5498047352398729
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,consolidation,0.0398431234061718,0.1641857624053955,0.8191460914520011,0.11358671909130624,0.5663103696633329
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,edema,0.017826899886131287,0.08022105693817139,0.9117568410731794,0.1,0.5999875215536798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,emphysema,0.018539976328611374,0.09760228544473648,0.8899188876013905,0.052187260168841135,0.5334805055084776
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,fibrosis,0.01479632779955864,0.07219894975423813,0.9160352972635707,0.03483606557377049,0.5151885929677272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,pleural,0.03315803408622742,0.11747927963733673,0.8613067118281487,0.07928994082840236,0.5323201450081337
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.2,1,hernia,0.0036545146722346544,0.007487298455089331,0.9888581870041894,0.0,0.4962426194310252
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,atelectasis,0.09974151104688644,0.08779748529195786,0.840449237899991,0.14923954372623574,0.579874578610676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,cardiomegaly,0.021392280235886574,0.006150280591100454,0.9733487833140209,0.032362459546925564,0.5382662355405775
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,effusion,0.11516177654266357,0.10624832659959793,0.8292182904002139,0.2286634460547504,0.631764902363102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,infiltration,0.17987342178821564,0.2047419548034668,0.7118281486763526,0.2507531865585168,0.5612685752151945
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,mass,0.05570906400680542,0.01996612921357155,0.9275336482752473,0.04240282685512368,0.5272265810836322
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,nodule,0.05463945120573044,0.03235582634806633,0.9167483732953026,0.0430327868852459,0.5247603698728196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,pneumonia,0.011854888871312141,0.0021392281632870436,0.9861841518851947,0.012738853503184714,0.51681827245364
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,pneumothorax,0.04492378979921341,0.021214012056589127,0.938853730278991,0.07547169811320754,0.5498047352398729
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,consolidation,0.0398431234061718,0.02041180059313774,0.9429539174614493,0.05325443786982249,0.5663103696633329
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,edema,0.017826899886131287,0.008913449943065643,0.9750423388893841,0.06666666666666667,0.5999875215536798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,emphysema,0.018539976328611374,0.006774222478270531,0.9750423388893841,0.014084507042253521,0.5334805055084776
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,fibrosis,0.01479632779955864,0.0027631695847958326,0.9824405027186024,0.0,0.5151885929677272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,pleural,0.03315803408622742,0.007843836210668087,0.9597112042071486,0.017391304347826087,0.5323201450081337
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.3,2,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.4962426194310252
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,atelectasis,0.09974151104688644,0.013815848156809807,0.8917907121846866,0.04709576138147567,0.579874578610676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,cardiomegaly,0.021392280235886574,0.00035653801751323044,0.9782511810321776,0.0,0.5382662355405775
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,effusion,0.11516177654266357,0.02210535667836666,0.8753899634548534,0.09220779220779221,0.631764902363102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,infiltration,0.17987342178821564,0.05009359121322632,0.7962385239326143,0.11395348837209303,0.5612685752151945
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,mass,0.05570906400680542,0.0016044210642576218,0.9432213209733488,0.00933125972006221,0.5272265810836322
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,nodule,0.05463945120573044,0.0020500936079770327,0.9438452625011142,0.009433962264150943,0.5247603698728196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,pneumonia,0.011854888871312141,8.913450437830761e-05,0.988055976468491,0.0,0.51681827245364
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,pneumothorax,0.04492378979921341,0.002228362485766411,0.9533826544255282,0.011342155009451797,0.5498047352398729
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,consolidation,0.0398431234061718,0.0017826900584623218,0.9587307246635173,0.008565310492505354,0.5663103696633329
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,edema,0.017826899886131287,0.0012478830758482218,0.981460023174971,0.028037383177570093,0.5999875215536798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,emphysema,0.018539976328611374,0.00035653801751323044,0.9812817541670381,0.009433962264150943,0.5334805055084776
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5151885929677272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,pleural,0.03315803408622742,0.00026740352041088045,0.9667528300205009,0.005333333333333333,0.5323201450081337
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,5,0.5,3,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.4962426194310252
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,atelectasis,0.09974151104688644,0.5753632187843323,0.4675104733042161,0.2112490097702667,0.6051749705801679
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,cardiomegaly,0.021392280235886574,0.19538283348083496,0.7953471788929495,0.05592105263157895,0.5464530770865592
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,effusion,0.11516177654266357,0.532400369644165,0.5269631874498618,0.269511355815554,0.6673886944353221
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,infiltration,0.17987342178821564,0.7814422249794006,0.3449505303502986,0.31859063514140007,0.5783413090467501
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,mass,0.05570906400680542,0.3634905219078064,0.6291113289954542,0.11524558792260259,0.542250707947895
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,nodule,0.05463945120573044,0.43551117181777954,0.5649344861395846,0.11238406983087834,0.5352004574959726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,pneumonia,0.011854888871312141,0.10562438517808914,0.8862643729387646,0.03186646433990895,0.5261285995070665
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,pneumothorax,0.04492378979921341,0.29779836535453796,0.6968535520099831,0.11547464239271782,0.5852688524468739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,consolidation,0.0398431234061718,0.2793475389480591,0.7191371780016044,0.12007819044959508,0.6098430473902429
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,edema,0.017826899886131287,0.1470719277858734,0.8515019163918353,0.09945945945945946,0.6637269715945185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,emphysema,0.018539976328611374,0.1819235235452652,0.8096978340315536,0.050689195197865716,0.5474385754106035
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,fibrosis,0.01479632779955864,0.13521704077720642,0.856226045102059,0.041592394533571005,0.5392312941261108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,pleural,0.03315803408622742,0.2157054990530014,0.7714591318299314,0.08166189111747851,0.54774250052787
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.01,1,hernia,0.0036545146722346544,0.016044210642576218,0.9808360816472056,0.027149321266968326,0.5286680282261761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,atelectasis,0.09974151104688644,0.5753632187843323,0.4675104733042161,0.2112490097702667,0.6051749705801679
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,cardiomegaly,0.021392280235886574,0.19538283348083496,0.7953471788929495,0.05592105263157895,0.5464530770865592
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,effusion,0.11516177654266357,0.532400369644165,0.5269631874498618,0.269511355815554,0.6673886944353221
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,infiltration,0.17987342178821564,0.7814422249794006,0.3449505303502986,0.31859063514140007,0.5783413090467501
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,mass,0.05570906400680542,0.3634905219078064,0.6291113289954542,0.11524558792260259,0.542250707947895
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,nodule,0.05463945120573044,0.43551117181777954,0.5649344861395846,0.11238406983087834,0.5352004574959726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,pneumonia,0.011854888871312141,0.10562438517808914,0.8862643729387646,0.03186646433990895,0.5261285995070665
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,pneumothorax,0.04492378979921341,0.29779836535453796,0.6968535520099831,0.11547464239271782,0.5852688524468739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,consolidation,0.0398431234061718,0.2793475389480591,0.7191371780016044,0.12007819044959508,0.6098430473902429
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,edema,0.017826899886131287,0.1470719277858734,0.8515019163918353,0.09945945945945946,0.6637269715945185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,emphysema,0.018539976328611374,0.1819235235452652,0.8096978340315536,0.050689195197865716,0.5474385754106035
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,fibrosis,0.01479632779955864,0.13521704077720642,0.856226045102059,0.041592394533571005,0.5392312941261108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,pleural,0.03315803408622742,0.2157054990530014,0.7714591318299314,0.08166189111747851,0.54774250052787
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.03,1,hernia,0.0036545146722346544,0.016044210642576218,0.9808360816472056,0.027149321266968326,0.5286680282261761
