dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,1,0.15,1,0.1,5,0.5062500049003745,0.9346262080908663,0.4882788127284072,0.027991621926661183,0.06586608442503639
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,1,0.2,1,0.1,5,0.5062500049003745,0.9346262080908663,0.4882788127284072,0.027991621926661183,0.06586608442503639
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,1,0.3,1,0.1,5,0.5062500049003745,0.9346262080908663,0.4882788127284072,0.027991621926661183,0.06586608442503639
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,1,0.5,1,0.1,5,0.5062500049003745,0.9346262080908663,0.4882788127284072,0.027991621926661183,0.06586608442503639
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,3,0.01,1,0.3,5,0.5135237856301412,0.8966103421491604,0.31553614404135844,0.05268787647318374,0.16047148839373418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,3,0.03,1,0.3,5,0.5135237856301412,0.8966103421491604,0.31553614404135844,0.05268787647318374,0.16047148839373418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,3,0.05,1,0.3,5,0.5135237856301412,0.8966103421491604,0.31553614404135844,0.05268787647318374,0.16047148839373418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,3,0.1,1,0.3,5,0.5135237856301412,0.8966103421491604,0.31553614404135844,0.05268787647318374,0.16047148839373418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,3,0.15,1,0.3,5,0.5135237856301412,0.8966103421491604,0.31553614404135844,0.05268787647318374,0.16047148839373418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,3,0.2,1,0.3,5,0.5135237856301412,0.8966103421491604,0.31553614404135844,0.05268787647318374,0.16047148839373418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,3,0.3,1,0.3,5,0.5135237856301412,0.8966103421491604,0.31553614404135844,0.05268787647318374,0.16047148839373418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,3,0.5,2,0.3,5,0.5135237856301412,0.9483847554531216,0.5351635618147785,0.0024639288502752853,0.009045348979342378
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,5,0.01,1,0.5,5,0.5163829759013231,0.8562005781009258,0.06061146269721009,0.05887692609767346,0.20633916649096914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,5,0.03,1,0.5,5,0.5163829759013231,0.8562005781009258,0.06061146269721009,0.05887692609767346,0.20633916649096914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,5,0.05,1,0.5,5,0.5163829759013231,0.8562005781009258,0.06061146269721009,0.05887692609767346,0.20633916649096914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,5,0.1,1,0.5,5,0.5163829759013231,0.8562005781009258,0.06061146269721009,0.05887692609767346,0.20633916649096914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,5,0.15,1,0.5,5,0.5163829759013231,0.8562005781009258,0.06061146269721009,0.05887692609767346,0.20633916649096914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,5,0.2,1,0.5,5,0.5163829759013231,0.8562005781009258,0.06061146269721009,0.05887692609767346,0.20633916649096914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,5,0.3,2,0.5,5,0.5163829759013231,0.9388409967784244,0.45235760762991356,0.0184481447551987,0.08982376350198977
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,5,0.5,3,0.5,5,0.5163829759013231,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,10,0.01,1,1.0,5,0.5,0.6527001387951561,0.0,0.05366380903511615,0.14864295413044495
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,10,0.03,1,1.0,5,0.5,0.6527001387951561,0.0,0.05366380903511615,0.14864295413044495
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,10,0.05,1,1.0,5,0.5,0.6527001387951561,0.0,0.05366380903511615,0.14864295413044495
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,10,0.1,1,1.0,5,0.5,0.6527001387951561,0.0,0.05366380903511615,0.14864295413044495
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,10,0.15,2,1.0,5,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,10,0.2,2,1.0,5,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,10,0.3,3,1.0,5,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,2,10,10,0.5,5,1.0,5,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,1,0.01,1,0.1,5,0.5018428197578509,0.9382807227534922,0.5028077368749443,0.024905144182406882,0.06842206419373438
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,1,0.03,1,0.1,5,0.5018428197578509,0.9382807227534922,0.5028077368749443,0.024905144182406882,0.06842206419373438
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,1,0.05,1,0.1,5,0.5018428197578509,0.9382807227534922,0.5028077368749443,0.024905144182406882,0.06842206419373438
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,1,0.1,1,0.1,5,0.5018428197578509,0.9382807227534922,0.5028077368749443,0.024905144182406882,0.06842206419373438
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,1,0.15,1,0.1,5,0.5018428197578509,0.9382807227534922,0.5028077368749443,0.024905144182406882,0.06842206419373438
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,1,0.2,1,0.1,5,0.5018428197578509,0.9382807227534922,0.5028077368749443,0.024905144182406882,0.06842206419373438
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,1,0.3,1,0.1,5,0.5018428197578509,0.9382807227534922,0.5028077368749443,0.024905144182406882,0.06842206419373438
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,1,0.5,1,0.1,5,0.5018428197578509,0.9382807227534922,0.5028077368749443,0.024905144182406882,0.06842206419373438
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,3,0.01,1,0.3,5,0.509910719925317,0.880687099690576,0.3607273375523665,0.055753658295050156,0.16829398189241968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,3,0.03,1,0.3,5,0.509910719925317,0.880687099690576,0.3607273375523665,0.055753658295050156,0.16829398189241968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,3,0.05,1,0.3,5,0.509910719925317,0.880687099690576,0.3607273375523665,0.055753658295050156,0.16829398189241968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,3,0.1,1,0.3,5,0.509910719925317,0.880687099690576,0.3607273375523665,0.055753658295050156,0.16829398189241968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,3,0.15,1,0.3,5,0.509910719925317,0.880687099690576,0.3607273375523665,0.055753658295050156,0.16829398189241968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,3,0.2,1,0.3,5,0.509910719925317,0.880687099690576,0.3607273375523665,0.055753658295050156,0.16829398189241968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,3,0.3,1,0.3,5,0.509910719925317,0.880687099690576,0.3607273375523665,0.055753658295050156,0.16829398189241968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,3,0.5,2,0.3,5,0.509910719925317,0.9472769409038239,0.5258044388982975,0.005752605864500284,0.023351810354994694
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,5,0.01,1,0.5,5,0.4991455357446744,0.7274521538716209,0.003565380158659417,0.05679274688573547,0.17352691327515637
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,5,0.03,1,0.5,5,0.4991455357446744,0.7274521538716209,0.003565380158659417,0.05679274688573547,0.17352691327515637
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,5,0.05,1,0.5,5,0.4991455357446744,0.7274521538716209,0.003565380158659417,0.05679274688573547,0.17352691327515637
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,5,0.1,1,0.5,5,0.4991455357446744,0.7274521538716209,0.003565380158659417,0.05679274688573547,0.17352691327515637
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,5,0.15,1,0.5,5,0.4991455357446744,0.7274521538716209,0.003565380158659417,0.05679274688573547,0.17352691327515637
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,5,0.2,1,0.5,5,0.4991455357446744,0.7274521538716209,0.003565380158659417,0.05679274688573547,0.17352691327515637
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,5,0.3,2,0.5,5,0.4991455357446744,0.9396941413163893,0.4754434441572333,0.02476552526245671,0.10030395136778116
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,5,0.5,3,0.5,5,0.4991455357446744,0.9488176944723874,0.5379267314377395,0.002197802197802198,0.008143121529919802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,10,0.01,1,1.0,5,0.5,0.659474361096609,0.0,0.060018509740822186,0.16524901284472399
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,10,0.03,1,1.0,5,0.5,0.659474361096609,0.0,0.060018509740822186,0.16524901284472399
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,10,0.05,1,1.0,5,0.5,0.659474361096609,0.0,0.060018509740822186,0.16524901284472399
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,10,0.1,1,1.0,5,0.5,0.659474361096609,0.0,0.060018509740822186,0.16524901284472399
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,10,0.15,2,1.0,5,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,10,0.2,2,1.0,5,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,10,0.3,3,1.0,5,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,3,10,10,0.5,5,1.0,5,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,1,0.01,1,0.1,3,0.5007839542703837,0.9486839927164376,0.5407790355646671,0.003908001352552944,0.003215434083601286
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,1,0.03,1,0.1,3,0.5007839542703837,0.9486839927164376,0.5407790355646671,0.003908001352552944,0.003215434083601286
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,1,0.05,1,0.1,3,0.5007839542703837,0.9486839927164376,0.5407790355646671,0.003908001352552944,0.003215434083601286
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,1,0.1,1,0.1,3,0.5007839542703837,0.9486839927164376,0.5407790355646671,0.003908001352552944,0.003215434083601286
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,1,0.15,1,0.1,3,0.5007839542703837,0.9486839927164376,0.5407790355646671,0.003908001352552944,0.003215434083601286
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,1,0.2,1,0.1,3,0.5007839542703837,0.9486839927164376,0.5407790355646671,0.003908001352552944,0.003215434083601286
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,1,0.3,1,0.1,3,0.5007839542703837,0.9486839927164376,0.5407790355646671,0.003908001352552944,0.003215434083601286
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,1,0.5,1,0.1,3,0.5007839542703837,0.9486839927164376,0.5407790355646671,0.003908001352552944,0.003215434083601286
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,3,0.01,1,0.3,3,0.5025285414389679,0.9425973794455833,0.5263392459220965,0.012355704918152294,0.020212997174527278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,3,0.03,1,0.3,3,0.5025285414389679,0.9425973794455833,0.5263392459220965,0.012355704918152294,0.020212997174527278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,3,0.05,1,0.3,3,0.5025285414389679,0.9425973794455833,0.5263392459220965,0.012355704918152294,0.020212997174527278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,3,0.1,1,0.3,3,0.5025285414389679,0.9425973794455833,0.5263392459220965,0.012355704918152294,0.020212997174527278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,3,0.15,1,0.3,3,0.5025285414389679,0.9425973794455833,0.5263392459220965,0.012355704918152294,0.020212997174527278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,3,0.2,1,0.3,3,0.5025285414389679,0.9425973794455833,0.5263392459220965,0.012355704918152294,0.020212997174527278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,3,0.3,1,0.3,3,0.5025285414389679,0.9425973794455833,0.5263392459220965,0.012355704918152294,0.020212997174527278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,3,0.5,2,0.3,3,0.5025285414389679,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,5,0.01,1,0.5,3,0.5049033904114413,0.9188812346402149,0.4641233621534896,0.018867266358674355,0.051232407476357135
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,5,0.03,1,0.5,3,0.5049033904114413,0.9188812346402149,0.4641233621534896,0.018867266358674355,0.051232407476357135
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,5,0.05,1,0.5,3,0.5049033904114413,0.9188812346402149,0.4641233621534896,0.018867266358674355,0.051232407476357135
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,5,0.1,1,0.5,3,0.5049033904114413,0.9188812346402149,0.4641233621534896,0.018867266358674355,0.051232407476357135
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,5,0.15,1,0.5,3,0.5049033904114413,0.9188812346402149,0.4641233621534896,0.018867266358674355,0.051232407476357135
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,5,0.2,1,0.5,3,0.5049033904114413,0.9188812346402149,0.4641233621534896,0.018867266358674355,0.051232407476357135
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,5,0.3,2,0.5,3,0.5049033904114413,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,5,0.5,3,0.5,3,0.5049033904114413,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,10,0.01,1,1.0,3,0.5,0.7565545694166783,8.913450396648542e-05,0.020141683045886906,0.0816140266602618
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,10,0.03,1,1.0,3,0.5,0.7565545694166783,8.913450396648542e-05,0.020141683045886906,0.0816140266602618
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,10,0.05,1,1.0,3,0.5,0.7565545694166783,8.913450396648542e-05,0.020141683045886906,0.0816140266602618
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,10,0.1,1,1.0,3,0.5,0.7565545694166783,8.913450396648542e-05,0.020141683045886906,0.0816140266602618
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,10,0.15,2,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,10,0.2,2,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,10,0.3,3,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,4,10,10,0.5,5,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,1,0.01,1,0.1,5,0.502914834993575,0.903601033960246,0.30680096265264284,0.033207224984420594,0.07501985460321339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,1,0.03,1,0.1,5,0.502914834993575,0.903601033960246,0.30680096265264284,0.033207224984420594,0.07501985460321339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,1,0.05,1,0.1,5,0.502914834993575,0.903601033960246,0.30680096265264284,0.033207224984420594,0.07501985460321339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,1,0.1,1,0.1,5,0.502914834993575,0.903601033960246,0.30680096265264284,0.033207224984420594,0.07501985460321339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,1,0.15,1,0.1,5,0.502914834993575,0.903601033960246,0.30680096265264284,0.033207224984420594,0.07501985460321339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,1,0.2,1,0.1,5,0.502914834993575,0.903601033960246,0.30680096265264284,0.033207224984420594,0.07501985460321339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,1,0.3,1,0.1,5,0.502914834993575,0.903601033960246,0.30680096265264284,0.033207224984420594,0.07501985460321339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,1,0.5,1,0.1,5,0.502914834993575,0.903601033960246,0.30680096265264284,0.033207224984420594,0.07501985460321339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,3,0.01,1,0.3,5,0.5054853027784353,0.8090293252518049,0.02219449148765487,0.04515165601763145,0.11070592072104124
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,3,0.03,1,0.3,5,0.5054853027784353,0.8090293252518049,0.02219449148765487,0.04515165601763145,0.11070592072104124
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,3,0.05,1,0.3,5,0.5054853027784353,0.8090293252518049,0.02219449148765487,0.04515165601763145,0.11070592072104124
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,3,0.1,1,0.3,5,0.5054853027784353,0.8090293252518049,0.02219449148765487,0.04515165601763145,0.11070592072104124
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,3,0.15,1,0.3,5,0.5054853027784353,0.8090293252518049,0.02219449148765487,0.04515165601763145,0.11070592072104124
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,3,0.2,1,0.3,5,0.5054853027784353,0.8090293252518049,0.02219449148765487,0.04515165601763145,0.11070592072104124
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,3,0.3,1,0.3,5,0.5054853027784353,0.8090293252518049,0.02219449148765487,0.04515165601763145,0.11070592072104124
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,3,0.5,2,0.3,5,0.5054853027784353,0.9487667604701209,0.5366788483822088,0.0030799475753604194,0.01154649305982066
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,5,0.01,1,0.5,5,0.5012549592140455,0.7088676097946085,0.0027631696229610484,0.04716889692139041,0.13219972292334844
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,5,0.03,1,0.5,5,0.5012549592140455,0.7088676097946085,0.0027631696229610484,0.04716889692139041,0.13219972292334844
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,5,0.05,1,0.5,5,0.5012549592140455,0.7088676097946085,0.0027631696229610484,0.04716889692139041,0.13219972292334844
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,5,0.1,1,0.5,5,0.5012549592140455,0.7088676097946085,0.0027631696229610484,0.04716889692139041,0.13219972292334844
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,5,0.15,1,0.5,5,0.5012549592140455,0.7088676097946085,0.0027631696229610484,0.04716889692139041,0.13219972292334844
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,5,0.2,1,0.5,5,0.5012549592140455,0.7088676097946085,0.0027631696229610484,0.04716889692139041,0.13219972292334844
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,5,0.3,2,0.5,5,0.5012549592140455,0.9470159041422077,0.5225064622515375,0.010649947055477008,0.04542326221610461
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,5,0.5,3,0.5,5,0.5012549592140455,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,10,0.01,1,1.0,5,0.5,0.6466644595265684,0.0,0.04880428332550989,0.1338473303887753
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,10,0.03,1,1.0,5,0.5,0.6466644595265684,0.0,0.04880428332550989,0.1338473303887753
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,10,0.05,1,1.0,5,0.5,0.6466644595265684,0.0,0.04880428332550989,0.1338473303887753
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,10,0.1,1,1.0,5,0.5,0.6466644595265684,0.0,0.04880428332550989,0.1338473303887753
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,10,0.15,2,1.0,5,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,10,0.2,2,1.0,5,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,10,0.3,3,1.0,5,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,5,10,10,0.5,5,1.0,5,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,1,0.01,1,0.1,8,0.5037590095319193,0.8848891548775674,0.19850254033336304,0.04417757716386557,0.096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,1,0.03,1,0.1,8,0.5037590095319193,0.8848891548775674,0.19850254033336304,0.04417757716386557,0.096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,1,0.05,1,0.1,8,0.5037590095319193,0.8848891548775674,0.19850254033336304,0.04417757716386557,0.096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,1,0.1,1,0.1,8,0.5037590095319193,0.8848891548775674,0.19850254033336304,0.04417757716386557,0.096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,1,0.15,1,0.1,8,0.5037590095319193,0.8848891548775674,0.19850254033336304,0.04417757716386557,0.096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,1,0.2,1,0.1,8,0.5037590095319193,0.8848891548775674,0.19850254033336304,0.04417757716386557,0.096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,1,0.3,1,0.1,8,0.5037590095319193,0.8848891548775674,0.19850254033336304,0.04417757716386557,0.096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,1,0.5,1,0.1,8,0.5037590095319193,0.8848891548775674,0.19850254033336304,0.04417757716386557,0.096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,3,0.01,1,0.3,8,0.5151895016386316,0.7761832605401552,0.0019609590872626793,0.05984524278472885,0.11934465654591914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,3,0.03,1,0.3,8,0.5151895016386316,0.7761832605401552,0.0019609590872626793,0.05984524278472885,0.11934465654591914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,3,0.05,1,0.3,8,0.5151895016386316,0.7761832605401552,0.0019609590872626793,0.05984524278472885,0.11934465654591914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,3,0.1,1,0.3,8,0.5151895016386316,0.7761832605401552,0.0019609590872626793,0.05984524278472885,0.11934465654591914
