dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,0,50,50,0.15,8,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,0,50,50,0.2,10,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,0,50,50,0.3,15,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,0,50,50,0.5,25,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,1,0.01,1,0.02,11,0.5237743978079606,0.9085861994320859,0.35832070594527143,0.08689486413361802,0.16348170589606154
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,1,0.03,1,0.02,11,0.5237743978079606,0.9085861994320859,0.35832070594527143,0.08689486413361802,0.16348170589606154
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,1,0.05,1,0.02,11,0.5237743978079606,0.9085861994320859,0.35832070594527143,0.08689486413361802,0.16348170589606154
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,1,0.1,1,0.02,11,0.5237743978079606,0.9085861994320859,0.35832070594527143,0.08689486413361802,0.16348170589606154
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,1,0.15,1,0.02,11,0.5237743978079606,0.9085861994320859,0.35832070594527143,0.08689486413361802,0.16348170589606154
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,1,0.2,1,0.02,11,0.5237743978079606,0.9085861994320859,0.35832070594527143,0.08689486413361802,0.16348170589606154
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,1,0.3,1,0.02,11,0.5237743978079606,0.9085861994320859,0.35832070594527143,0.08689486413361802,0.16348170589606154
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,1,0.5,1,0.02,11,0.5237743978079606,0.9085861994320859,0.35832070594527143,0.08689486413361802,0.16348170589606154
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,3,0.01,1,0.06,11,0.5433488732285029,0.8300650681878955,0.14725020055263394,0.10389968693702903,0.1896347572638674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,3,0.03,1,0.06,11,0.5433488732285029,0.8300650681878955,0.14725020055263394,0.10389968693702903,0.1896347572638674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,3,0.05,1,0.06,11,0.5433488732285029,0.8300650681878955,0.14725020055263394,0.10389968693702903,0.1896347572638674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,3,0.1,1,0.06,11,0.5433488732285029,0.8300650681878955,0.14725020055263394,0.10389968693702903,0.1896347572638674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,3,0.15,1,0.06,11,0.5433488732285029,0.8300650681878955,0.14725020055263394,0.10389968693702903,0.1896347572638674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,3,0.2,1,0.06,11,0.5433488732285029,0.8300650681878955,0.14725020055263394,0.10389968693702903,0.1896347572638674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,3,0.3,1,0.06,11,0.5433488732285029,0.8300650681878955,0.14725020055263394,0.10389968693702903,0.1896347572638674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,3,0.5,2,0.06,11,0.5433488732285029,0.9390510995377739,0.4762456546929316,0.059673504997383234,0.13857644200485916
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,5,0.01,1,0.1,11,0.5536405435161756,0.7633988259712476,0.05508512345128799,0.10461484433582391,0.17971923009005827
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,5,0.03,1,0.1,11,0.5536405435161756,0.7633988259712476,0.05508512345128799,0.10461484433582391,0.17971923009005827
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,5,0.05,1,0.1,11,0.5536405435161756,0.7633988259712476,0.05508512345128799,0.10461484433582391,0.17971923009005827
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,5,0.1,1,0.1,11,0.5536405435161756,0.7633988259712476,0.05508512345128799,0.10461484433582391,0.17971923009005827
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,5,0.15,1,0.1,11,0.5536405435161756,0.7633988259712476,0.05508512345128799,0.10461484433582391,0.17971923009005827
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,5,0.2,1,0.1,11,0.5536405435161756,0.7633988259712476,0.05508512345128799,0.10461484433582391,0.17971923009005827
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,5,0.3,2,0.1,11,0.5536405435161756,0.9189003348910649,0.3676798288617524,0.08798277156998344,0.2111716621253406
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,5,0.5,3,0.1,11,0.5536405435161756,0.9457743878369603,0.5184954095730457,0.03815113163108968,0.1099383425645313
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,10,0.01,1,0.2,11,0.562789074453672,0.6328613449123298,0.0027631696229610484,0.10006322127423227,0.1592920353982301
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,10,0.03,1,0.2,11,0.562789074453672,0.6328613449123298,0.0027631696229610484,0.10006322127423227,0.1592920353982301
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,10,0.05,1,0.2,11,0.562789074453672,0.6328613449123298,0.0027631696229610484,0.10006322127423227,0.1592920353982301
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,10,0.1,1,0.2,11,0.562789074453672,0.6328613449123298,0.0027631696229610484,0.10006322127423227,0.1592920353982301
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,10,0.15,2,0.2,11,0.562789074453672,0.8465040174194289,0.10990284339067653,0.09932598775674804,0.219950173099945
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,10,0.2,2,0.2,11,0.562789074453672,0.8465040174194289,0.10990284339067653,0.09932598775674804,0.219950173099945
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,10,0.3,3,0.2,11,0.562789074453672,0.9257254911947844,0.39976825028968715,0.0802686134479933,0.23118492157638065
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,10,0.5,5,0.2,11,0.562789074453672,0.9478754154304561,0.5289241465371245,0.01906667871386377,0.07481071307492372
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,20,0.01,1,0.4,11,0.5704809841607942,0.4822686004609527,0.0,0.09565769414825305,0.1387812162419775
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,20,0.03,1,0.4,11,0.5704809841607942,0.4822686004609527,0.0,0.09565769414825305,0.1387812162419775
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,20,0.05,1,0.4,11,0.5704809841607942,0.4822686004609527,0.0,0.09565769414825305,0.1387812162419775
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,20,0.1,2,0.4,11,0.5704809841607942,0.6941731501407051,0.0003565380158659417,0.09141122576323936,0.18027611392685883
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,20,0.15,3,0.4,11,0.5704809841607942,0.820833280277081,0.028968713789107765,0.08021716384779798,0.22772304399132798
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,20,0.2,4,0.4,11,0.5704809841607942,0.9001247883055532,0.26018361707817095,0.07052964759146146,0.2613363469416584
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,20,0.3,6,0.4,11,0.5704809841607942,0.9437306609960144,0.5057491755058383,0.03737532959919677,0.14127477652545667
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,20,0.5,10,0.4,11,0.5704809841607942,0.9490023302306038,0.5397985560210358,0.005765534913516976,0.02197802197802198
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,50,0.01,1,1.0,11,0.5,0.25979524531088843,0.0,0.08779594823461921,0.1151255451452579
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,50,0.03,2,1.0,11,0.5,0.3264869545286695,0.0,0.08321111024455304,0.11968244457759138
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,50,0.05,3,1.0,11,0.5,0.5233405065386526,0.0,0.06653882756703575,0.13459560055946643
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,50,0.1,5,1.0,11,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,50,0.15,8,1.0,11,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,50,0.2,10,1.0,11,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,50,0.3,15,1.0,11,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,1,50,50,0.5,25,1.0,11,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,1,0.01,1,0.02,13,0.509802873376147,0.9182063591101831,0.3565380158659417,0.05730780560750189,0.11454958990971122
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,1,0.03,1,0.02,13,0.509802873376147,0.9182063591101831,0.3565380158659417,0.05730780560750189,0.11454958990971122
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,1,0.05,1,0.02,13,0.509802873376147,0.9182063591101831,0.3565380158659417,0.05730780560750189,0.11454958990971122
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,1,0.1,1,0.02,13,0.509802873376147,0.9182063591101831,0.3565380158659417,0.05730780560750189,0.11454958990971122
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,1,0.15,1,0.02,13,0.509802873376147,0.9182063591101831,0.3565380158659417,0.05730780560750189,0.11454958990971122
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,1,0.2,1,0.02,13,0.509802873376147,0.9182063591101831,0.3565380158659417,0.05730780560750189,0.11454958990971122
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,1,0.3,1,0.02,13,0.509802873376147,0.9182063591101831,0.3565380158659417,0.05730780560750189,0.11454958990971122
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,1,0.5,1,0.02,13,0.509802873376147,0.9182063591101831,0.3565380158659417,0.05730780560750189,0.11454958990971122
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,3,0.01,1,0.06,13,0.5226000543656858,0.8556339373257102,0.11605312416436403,0.08622430508060057,0.168042560997982
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,3,0.03,1,0.06,13,0.5226000543656858,0.8556339373257102,0.11605312416436403,0.08622430508060057,0.168042560997982
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,3,0.05,1,0.06,13,0.5226000543656858,0.8556339373257102,0.11605312416436403,0.08622430508060057,0.168042560997982
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,3,0.1,1,0.06,13,0.5226000543656858,0.8556339373257102,0.11605312416436403,0.08622430508060057,0.168042560997982
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,3,0.15,1,0.06,13,0.5226000543656858,0.8556339373257102,0.11605312416436403,0.08622430508060057,0.168042560997982
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,3,0.2,1,0.06,13,0.5226000543656858,0.8556339373257102,0.11605312416436403,0.08622430508060057,0.168042560997982
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,3,0.3,1,0.06,13,0.5226000543656858,0.8556339373257102,0.11605312416436403,0.08622430508060057,0.168042560997982
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,3,0.5,2,0.06,13,0.5226000543656858,0.9438961965033809,0.4966574561012568,0.023728988766016534,0.056934931506849314
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,5,0.01,1,0.1,13,0.5325092075697582,0.8030254797346338,0.040823602816650324,0.09625787837624199,0.17840450393031654
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,5,0.03,1,0.1,13,0.5325092075697582,0.8030254797346338,0.040823602816650324,0.09625787837624199,0.17840450393031654
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,5,0.05,1,0.1,13,0.5325092075697582,0.8030254797346338,0.040823602816650324,0.09625787837624199,0.17840450393031654
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,5,0.1,1,0.1,13,0.5325092075697582,0.8030254797346338,0.040823602816650324,0.09625787837624199,0.17840450393031654
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,5,0.15,1,0.1,13,0.5325092075697582,0.8030254797346338,0.040823602816650324,0.09625787837624199,0.17840450393031654
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,5,0.2,1,0.1,13,0.5325092075697582,0.8030254797346338,0.040823602816650324,0.09625787837624199,0.17840450393031654
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,5,0.3,2,0.1,13,0.5325092075697582,0.931519233952606,0.3970050806667261,0.0464687343727467,0.12638076673164392
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,5,0.5,3,0.1,13,0.5325092075697582,0.947856315179606,0.5306177021124877,0.008134703972300691,0.02127151051625239
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,10,0.01,1,0.2,13,0.5422729862241582,0.6971400557727324,0.0049915322221231835,0.09986262426633377,0.1684758858181691
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,10,0.03,1,0.2,13,0.5422729862241582,0.6971400557727324,0.0049915322221231835,0.09986262426633377,0.1684758858181691
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,10,0.05,1,0.2,13,0.5422729862241582,0.6971400557727324,0.0049915322221231835,0.09986262426633377,0.1684758858181691
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,10,0.1,1,0.2,13,0.5422729862241582,0.6971400557727324,0.0049915322221231835,0.09986262426633377,0.1684758858181691
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,10,0.15,2,0.2,13,0.5422729862241582,0.8833547680592871,0.143595685890008,0.07197120480913466,0.21149128469980633
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,10,0.2,2,0.2,13,0.5422729862241582,0.8833547680592871,0.143595685890008,0.07197120480913466,0.21149128469980633
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,10,0.3,3,0.2,13,0.5422729862241582,0.9322641437357545,0.39655940814689367,0.039597832756533946,0.13356136493199772
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,10,0.5,5,0.2,13,0.5422729862241582,0.9491805992385366,0.541492111596399,0.0004708335143117752,0.0012512512512512512
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,20,0.01,1,0.4,13,0.5586847519134241,0.5349407255548623,0.0,0.1006314952984644,0.14420114114325214
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,20,0.03,1,0.4,13,0.5586847519134241,0.5349407255548623,0.0,0.1006314952984644,0.14420114114325214
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,20,0.05,1,0.4,13,0.5586847519134241,0.5349407255548623,0.0,0.1006314952984644,0.14420114114325214
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,20,0.1,2,0.4,13,0.5586847519134241,0.7878025798072149,0.0063285497816204656,0.08311694332547272,0.2128061598053804
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,20,0.15,3,0.4,13,0.5586847519134241,0.8569836883857743,0.04331936892771192,0.057520378738538276,0.2275181402386602
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,20,0.2,4,0.4,13,0.5586847519134241,0.9135904651547758,0.2668687048756574,0.051155482917298704,0.20510718050837531
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,20,0.3,6,0.4,13,0.5586847519134241,0.9481555524429222,0.5329351992156164,0.004852133342059879,0.017850681461826078
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,20,0.5,10,0.4,13,0.5586847519134241,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,50,0.01,1,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,50,0.03,2,1.0,13,0.5,0.5282174372556759,0.0,0.07114412629467873,0.14344996590029013
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,50,0.05,3,1.0,13,0.5,0.6628360052462021,0.0,0.06316824861438532,0.17348961340970456
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,50,0.1,5,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,50,0.15,8,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,50,0.2,10,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,50,0.3,15,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,2,50,50,0.5,25,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,1,0.01,1,0.02,12,0.5166059984610489,0.922121910534425,0.41055352526963185,0.06924915255888484,0.13100312588803636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,1,0.03,1,0.02,12,0.5166059984610489,0.922121910534425,0.41055352526963185,0.06924915255888484,0.13100312588803636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,1,0.05,1,0.02,12,0.5166059984610489,0.922121910534425,0.41055352526963185,0.06924915255888484,0.13100312588803636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,1,0.1,1,0.02,12,0.5166059984610489,0.922121910534425,0.41055352526963185,0.06924915255888484,0.13100312588803636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,1,0.15,1,0.02,12,0.5166059984610489,0.922121910534425,0.41055352526963185,0.06924915255888484,0.13100312588803636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,1,0.2,1,0.02,12,0.5166059984610489,0.922121910534425,0.41055352526963185,0.06924915255888484,0.13100312588803636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,1,0.3,1,0.02,12,0.5166059984610489,0.922121910534425,0.41055352526963185,0.06924915255888484,0.13100312588803636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,1,0.5,1,0.02,12,0.5166059984610489,0.922121910534425,0.41055352526963185,0.06924915255888484,0.13100312588803636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,3,0.01,1,0.06,12,0.5421411586924748,0.875899303477519,0.27676263481593727,0.10074828731206201,0.1868846988152845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,3,0.03,1,0.06,12,0.5421411586924748,0.875899303477519,0.27676263481593727,0.10074828731206201,0.1868846988152845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,3,0.05,1,0.06,12,0.5421411586924748,0.875899303477519,0.27676263481593727,0.10074828731206201,0.1868846988152845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,3,0.1,1,0.06,12,0.5421411586924748,0.875899303477519,0.27676263481593727,0.10074828731206201,0.1868846988152845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,3,0.15,1,0.06,12,0.5421411586924748,0.875899303477519,0.27676263481593727,0.10074828731206201,0.1868846988152845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,3,0.2,1,0.06,12,0.5421411586924748,0.875899303477519,0.27676263481593727,0.10074828731206201,0.1868846988152845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,3,0.3,1,0.06,12,0.5421411586924748,0.875899303477519,0.27676263481593727,0.10074828731206201,0.1868846988152845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,3,0.5,2,0.06,12,0.5421411586924748,0.943342289228732,0.501470719315447,0.03293395887109339,0.06138592975424533
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,5,0.01,1,0.1,12,0.5533434966843289,0.833948785860721,0.1884303413851502,0.10644241671427945,0.19141218415749497
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,5,0.03,1,0.1,12,0.5533434966843289,0.833948785860721,0.1884303413851502,0.10644241671427945,0.19141218415749497
