dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,3,0.1,1,0.12,9,0.5172852991913228,0.8452243006124814,0.15152865674302524,0.07388547877278552,0.16126138559205078
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,3,0.15,1,0.12,9,0.5172852991913228,0.8452243006124814,0.15152865674302524,0.07388547877278552,0.16126138559205078
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,3,0.2,1,0.12,9,0.5172852991913228,0.8452243006124814,0.15152865674302524,0.07388547877278552,0.16126138559205078
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,3,0.3,1,0.12,9,0.5172852991913228,0.8452243006124814,0.15152865674302524,0.07388547877278552,0.16126138559205078
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,3,0.5,2,0.12,9,0.5172852991913228,0.9454433168222277,0.5188519475889116,0.012380673054994478,0.02458736482640865
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,5,0.01,1,0.2,9,0.5211578665323897,0.7884710885869636,0.06248328728050628,0.07797635291012348,0.17051979827233235
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,5,0.03,1,0.2,9,0.5211578665323897,0.7884710885869636,0.06248328728050628,0.07797635291012348,0.17051979827233235
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,5,0.05,1,0.2,9,0.5211578665323897,0.7884710885869636,0.06248328728050628,0.07797635291012348,0.17051979827233235
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,5,0.1,1,0.2,9,0.5211578665323897,0.7884710885869636,0.06248328728050628,0.07797635291012348,0.17051979827233235
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,5,0.15,1,0.2,9,0.5211578665323897,0.7884710885869636,0.06248328728050628,0.07797635291012348,0.17051979827233235
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,5,0.2,1,0.2,9,0.5211578665323897,0.7884710885869636,0.06248328728050628,0.07797635291012348,0.17051979827233235
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,5,0.3,2,0.2,9,0.5211578665323897,0.9358931913972471,0.4561903913004724,0.025146830541105558,0.06448016352318127
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,5,0.5,3,0.2,9,0.5211578665323897,0.948989596730037,0.5409573045726,0.0008673026886383349,0.00174433092449539
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,10,0.01,1,0.4,9,0.5233624030073656,0.6671271949371601,0.0008913450396648543,0.07894203774468034,0.162225391382377
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,10,0.03,1,0.4,9,0.5233624030073656,0.6671271949371601,0.0008913450396648543,0.07894203774468034,0.162225391382377
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,10,0.05,1,0.4,9,0.5233624030073656,0.6671271949371601,0.0008913450396648543,0.07894203774468034,0.162225391382377
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,10,0.1,1,0.4,9,0.5233624030073656,0.6671271949371601,0.0008913450396648543,0.07894203774468034,0.162225391382377
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,10,0.15,2,0.4,9,0.5233624030073656,0.893681637018833,0.24547642392370086,0.04468141449634887,0.13112024559030128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,10,0.2,2,0.4,9,0.5233624030073656,0.893681637018833,0.24547642392370086,0.04468141449634887,0.13112024559030128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,10,0.3,3,0.4,9,0.5233624030073656,0.9458444220900768,0.5173366610214815,0.00965087009388045,0.02476496216464114
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,10,0.5,5,0.4,9,0.5233624030073656,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,20,0.01,1,0.8,9,0.5193241807073361,0.491016515350235,0.0,0.07722504163871333,0.1381444188102374
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,20,0.03,1,0.8,9,0.5193241807073361,0.491016515350235,0.0,0.07722504163871333,0.1381444188102374
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,20,0.05,1,0.8,9,0.5193241807073361,0.491016515350235,0.0,0.07722504163871333,0.1381444188102374
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,20,0.1,2,0.8,9,0.5193241807073361,0.7144130492913808,0.0005348070237989126,0.06278977795610545,0.1490685586371742
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,20,0.15,3,0.8,9,0.5193241807073361,0.8850801573860672,0.08280595418486496,0.031429281342784506,0.12852452684434146
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,20,0.2,4,0.8,9,0.5193241807073361,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,20,0.3,6,0.8,9,0.5193241807073361,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,25-img,9,25,20,0.5,10,0.8,9,0.5193241807073361,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,1,0.01,1,0.02,10,0.4982872170254019,0.9248723466568195,0.38737855423834566,0.030097318590633863,0.06482802345855128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,1,0.03,1,0.02,10,0.4982872170254019,0.9248723466568195,0.38737855423834566,0.030097318590633863,0.06482802345855128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,1,0.05,1,0.02,10,0.4982872170254019,0.9248723466568195,0.38737855423834566,0.030097318590633863,0.06482802345855128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,1,0.1,1,0.02,10,0.4982872170254019,0.9248723466568195,0.38737855423834566,0.030097318590633863,0.06482802345855128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,1,0.15,1,0.02,10,0.4982872170254019,0.9248723466568195,0.38737855423834566,0.030097318590633863,0.06482802345855128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,1,0.2,1,0.02,10,0.4982872170254019,0.9248723466568195,0.38737855423834566,0.030097318590633863,0.06482802345855128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,1,0.3,1,0.02,10,0.4982872170254019,0.9248723466568195,0.38737855423834566,0.030097318590633863,0.06482802345855128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,1,0.5,1,0.02,10,0.4982872170254019,0.9248723466568195,0.38737855423834566,0.030097318590633863,0.06482802345855128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,3,0.01,1,0.06,10,0.49525339474778945,0.8661518087937555,0.16846421249665747,0.05398998976606134,0.11418699700838494
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,3,0.03,1,0.06,10,0.49525339474778945,0.8661518087937555,0.16846421249665747,0.05398998976606134,0.11418699700838494
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,3,0.05,1,0.06,10,0.49525339474778945,0.8661518087937555,0.16846421249665747,0.05398998976606134,0.11418699700838494
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,3,0.1,1,0.06,10,0.49525339474778945,0.8661518087937555,0.16846421249665747,0.05398998976606134,0.11418699700838494
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,3,0.15,1,0.06,10,0.49525339474778945,0.8661518087937555,0.16846421249665747,0.05398998976606134,0.11418699700838494
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,3,0.2,1,0.06,10,0.49525339474778945,0.8661518087937555,0.16846421249665747,0.05398998976606134,0.11418699700838494
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,3,0.3,1,0.06,10,0.49525339474778945,0.8661518087937555,0.16846421249665747,0.05398998976606134,0.11418699700838494
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,3,0.5,2,0.06,10,0.49525339474778945,0.9482128531954721,0.5342722167751136,0.0032640503110096504,0.010221465076660987
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,5,0.01,1,0.1,10,0.49667899258007203,0.8085900194822558,0.06560299491933327,0.0639893859511401,0.13024359196898685
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,5,0.03,1,0.1,10,0.49667899258007203,0.8085900194822558,0.06560299491933327,0.0639893859511401,0.13024359196898685
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,5,0.05,1,0.1,10,0.49667899258007203,0.8085900194822558,0.06560299491933327,0.0639893859511401,0.13024359196898685
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,5,0.1,1,0.1,10,0.49667899258007203,0.8085900194822558,0.06560299491933327,0.0639893859511401,0.13024359196898685
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,5,0.15,1,0.1,10,0.49667899258007203,0.8085900194822558,0.06560299491933327,0.0639893859511401,0.13024359196898685
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,5,0.2,1,0.1,10,0.49667899258007203,0.8085900194822558,0.06560299491933327,0.0639893859511401,0.13024359196898685
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,5,0.3,2,0.1,10,0.49667899258007203,0.9454369500719443,0.5105624387200285,0.013250815613632552,0.042458100558659215
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,5,0.5,3,0.1,10,0.49667899258007203,0.9491996994893867,0.5418486496122649,0.00011039964672113049,0.0002505951635133442
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,10,0.01,1,0.2,10,0.49775565413651573,0.6909770414984783,0.0022283625991621355,0.07595106242239942,0.1426830345314846
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,10,0.03,1,0.2,10,0.49775565413651573,0.6909770414984783,0.0022283625991621355,0.07595106242239942,0.1426830345314846
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,10,0.05,1,0.2,10,0.49775565413651573,0.6909770414984783,0.0022283625991621355,0.07595106242239942,0.1426830345314846
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,10,0.1,1,0.2,10,0.49775565413651573,0.6909770414984783,0.0022283625991621355,0.07595106242239942,0.1426830345314846
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,10,0.15,2,0.2,10,0.49775565413651573,0.9226949180599239,0.336571886977449,0.03660182628650809,0.13592371192712782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,10,0.2,2,0.2,10,0.49775565413651573,0.9226949180599239,0.336571886977449,0.03660182628650809,0.13592371192712782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,10,0.3,3,0.2,10,0.49775565413651573,0.9484165892045382,0.5346287547909796,0.0024788494568619953,0.008080313418217433
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,10,0.5,5,0.2,10,0.49775565413651573,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,20,0.01,1,0.4,10,0.5053688257368905,0.5459806705461397,0.0,0.08268065778534815,0.13939006287638334
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,20,0.03,1,0.4,10,0.5053688257368905,0.5459806705461397,0.0,0.08268065778534815,0.13939006287638334
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,20,0.05,1,0.4,10,0.5053688257368905,0.5459806705461397,0.0,0.08268065778534815,0.13939006287638334
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,20,0.1,2,0.4,10,0.5053688257368905,0.8206104440171649,0.023709778055085125,0.05893669635629702,0.1912743972445465
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,20,0.15,3,0.4,10,0.5053688257368905,0.9192887066583475,0.2897762723950441,0.03197814336913761,0.1440821011410438
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,20,0.2,4,0.4,10,0.5053688257368905,0.9473597086575071,0.5252696318744986,0.007837075050189804,0.024309653056407837
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,20,0.3,6,0.4,10,0.5053688257368905,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,20,0.5,10,0.4,10,0.5053688257368905,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,50,0.01,1,1.0,10,0.5,0.32564654349127115,0.0,0.08240027979186013,0.11858398242460555
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,50,0.03,2,1.0,10,0.5,0.5954439534972559,0.0,0.06702806993635033,0.1560590766615311
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,50,0.05,3,1.0,10,0.5,0.779716806947398,0.0003565380158659417,0.039131869689619826,0.16899243425003002
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,50,0.1,5,1.0,10,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,50,0.15,8,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,50,0.2,10,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,50,0.3,15,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,0,50,50,0.5,25,1.0,10,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,1,0.01,1,0.02,11,0.513293824611176,0.8872193854812628,0.2822889740618593,0.07588671294274676,0.15065209052550824
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,1,0.03,1,0.02,11,0.513293824611176,0.8872193854812628,0.2822889740618593,0.07588671294274676,0.15065209052550824
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,1,0.05,1,0.02,11,0.513293824611176,0.8872193854812628,0.2822889740618593,0.07588671294274676,0.15065209052550824
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,1,0.1,1,0.02,11,0.513293824611176,0.8872193854812628,0.2822889740618593,0.07588671294274676,0.15065209052550824
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,1,0.15,1,0.02,11,0.513293824611176,0.8872193854812628,0.2822889740618593,0.07588671294274676,0.15065209052550824
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,1,0.2,1,0.02,11,0.513293824611176,0.8872193854812628,0.2822889740618593,0.07588671294274676,0.15065209052550824
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,1,0.3,1,0.02,11,0.513293824611176,0.8872193854812628,0.2822889740618593,0.07588671294274676,0.15065209052550824
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,1,0.5,1,0.02,11,0.513293824611176,0.8872193854812628,0.2822889740618593,0.07588671294274676,0.15065209052550824
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,3,0.01,1,0.06,11,0.5173100271947145,0.7918263659862734,0.09688920581156966,0.0865106021425456,0.16167987077917084
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,3,0.03,1,0.06,11,0.5173100271947145,0.7918263659862734,0.09688920581156966,0.0865106021425456,0.16167987077917084
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,3,0.05,1,0.06,11,0.5173100271947145,0.7918263659862734,0.09688920581156966,0.0865106021425456,0.16167987077917084
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,3,0.1,1,0.06,11,0.5173100271947145,0.7918263659862734,0.09688920581156966,0.0865106021425456,0.16167987077917084
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,3,0.15,1,0.06,11,0.5173100271947145,0.7918263659862734,0.09688920581156966,0.0865106021425456,0.16167987077917084
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,3,0.2,1,0.06,11,0.5173100271947145,0.7918263659862734,0.09688920581156966,0.0865106021425456,0.16167987077917084
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,3,0.3,1,0.06,11,0.5173100271947145,0.7918263659862734,0.09688920581156966,0.0865106021425456,0.16167987077917084
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,3,0.5,2,0.06,11,0.5173100271947145,0.932690716004737,0.42481504590426955,0.04319014844408813,0.1403480240689543
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,5,0.01,1,0.1,11,0.5232676655547447,0.7155208638406786,0.03601033960246011,0.09067417610902144,0.1572296201290128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,5,0.03,1,0.1,11,0.5232676655547447,0.7155208638406786,0.03601033960246011,0.09067417610902144,0.1572296201290128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,5,0.05,1,0.1,11,0.5232676655547447,0.7155208638406786,0.03601033960246011,0.09067417610902144,0.1572296201290128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,5,0.1,1,0.1,11,0.5232676655547447,0.7155208638406786,0.03601033960246011,0.09067417610902144,0.1572296201290128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,5,0.15,1,0.1,11,0.5232676655547447,0.7155208638406786,0.03601033960246011,0.09067417610902144,0.1572296201290128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,5,0.2,1,0.1,11,0.5232676655547447,0.7155208638406786,0.03601033960246011,0.09067417610902144,0.1572296201290128
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,5,0.3,2,0.1,11,0.5232676655547447,0.9099104834910167,0.3083162492200731,0.06491876360043027,0.19096626643796455
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,5,0.5,3,0.1,11,0.5232676655547447,0.9413112958883527,0.47802834477226136,0.026471704653420667,0.10487473295785589
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,10,0.01,1,0.2,11,0.5297302605112132,0.5573198528007335,0.0017826900793297086,0.09193784455877245,0.1430226538812335
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,10,0.03,1,0.2,11,0.5297302605112132,0.5573198528007335,0.0017826900793297086,0.09193784455877245,0.1430226538812335
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,10,0.05,1,0.2,11,0.5297302605112132,0.5573198528007335,0.0017826900793297086,0.09193784455877245,0.1430226538812335
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,10,0.1,1,0.2,11,0.5297302605112132,0.5573198528007335,0.0017826900793297086,0.09193784455877245,0.1430226538812335
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,10,0.15,2,0.2,11,0.5297302605112132,0.838717481822928,0.0782600944825742,0.07872051547105545,0.21054599850411368
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,10,0.2,2,0.2,11,0.5297302605112132,0.838717481822928,0.0782600944825742,0.07872051547105545,0.21054599850411368
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,10,0.3,3,0.2,11,0.5297302605112132,0.9115976723160966,0.3105446118192352,0.058546209256322604,0.2102269495478073
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,10,0.5,5,0.2,11,0.5297302605112132,0.9446220060356793,0.5019163918352795,0.01798891839193281,0.08035525481074222
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,20,0.01,1,0.4,11,0.5391979426185075,0.3678262641182687,0.0,0.08988242252828922,0.1253336387100184
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,20,0.03,1,0.4,11,0.5391979426185075,0.3678262641182687,0.0,0.08988242252828922,0.1253336387100184
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,20,0.05,1,0.4,11,0.5391979426185075,0.3678262641182687,0.0,0.08988242252828922,0.1253336387100184
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,20,0.1,2,0.4,11,0.5391979426185075,0.6787783479556364,0.0011587485515643105,0.08821104371153268,0.17405254972579193
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,20,0.15,3,0.4,11,0.5391979426185075,0.8046999350591472,0.025046795614582406,0.07230468599962582,0.21477025470369895
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,20,0.2,4,0.4,11,0.5391979426185075,0.8736900411292069,0.1253231125768785,0.056473378729601634,0.2351671228651837
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,20,0.3,6,0.4,11,0.5391979426185075,0.929017101091261,0.3798021214011944,0.03392125396368893,0.1724931344169821
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,20,0.5,10,0.4,11,0.5391979426185075,0.9486330587141711,0.5363223103663428,0.002987012987012987,0.011274509803921568
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,50,0.01,1,1.0,11,0.5,0.25979524531088843,0.0,0.08779594823461921,0.1151255451452579
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,50,0.03,2,1.0,11,0.5,0.3264869545286695,0.0,0.08321111024455304,0.11968244457759138
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,50,0.05,3,1.0,11,0.5,0.5233405065386526,0.0,0.06653882756703575,0.13459560055946643
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,50,0.1,5,1.0,11,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,50,0.15,8,1.0,11,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,50,0.2,10,1.0,11,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,50,0.3,15,1.0,11,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,1,50,50,0.5,25,1.0,11,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,1,0.01,1,0.02,13,0.5057804880528751,0.9083315294207531,0.29699616721632943,0.05582898884572917,0.10980586125881044
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,1,0.03,1,0.02,13,0.5057804880528751,0.9083315294207531,0.29699616721632943,0.05582898884572917,0.10980586125881044
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,1,0.05,1,0.02,13,0.5057804880528751,0.9083315294207531,0.29699616721632943,0.05582898884572917,0.10980586125881044
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,1,0.1,1,0.02,13,0.5057804880528751,0.9083315294207531,0.29699616721632943,0.05582898884572917,0.10980586125881044
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,1,0.15,1,0.02,13,0.5057804880528751,0.9083315294207531,0.29699616721632943,0.05582898884572917,0.10980586125881044
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,1,0.2,1,0.02,13,0.5057804880528751,0.9083315294207531,0.29699616721632943,0.05582898884572917,0.10980586125881044
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,1,0.3,1,0.02,13,0.5057804880528751,0.9083315294207531,0.29699616721632943,0.05582898884572917,0.10980586125881044
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,1,0.5,1,0.02,13,0.5057804880528751,0.9083315294207531,0.29699616721632943,0.05582898884572917,0.10980586125881044
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,3,0.01,1,0.06,13,0.5123846927585299,0.833178409076439,0.07237721722078616,0.08191938964178694,0.14961703232506815
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,3,0.03,1,0.06,13,0.5123846927585299,0.833178409076439,0.07237721722078616,0.08191938964178694,0.14961703232506815
