dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,1,0.05,1,0.1,3,0.501006884181466,0.9410120586250365,0.5233086727872359,0.01071583874503119,0.019680457094487357
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,1,0.1,1,0.1,3,0.501006884181466,0.9410120586250365,0.5233086727872359,0.01071583874503119,0.019680457094487357
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,1,0.15,1,0.1,3,0.501006884181466,0.9410120586250365,0.5233086727872359,0.01071583874503119,0.019680457094487357
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,1,0.2,1,0.1,3,0.501006884181466,0.9410120586250365,0.5233086727872359,0.01071583874503119,0.019680457094487357
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,1,0.3,1,0.1,3,0.501006884181466,0.9410120586250365,0.5233086727872359,0.01071583874503119,0.019680457094487357
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,1,0.5,1,0.1,3,0.501006884181466,0.9410120586250365,0.5233086727872359,0.01071583874503119,0.019680457094487357
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,3,0.01,1,0.3,3,0.503651905154496,0.9095412119745838,0.4510205900704163,0.019804302630068746,0.059072847682119206
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,3,0.03,1,0.3,3,0.503651905154496,0.9095412119745838,0.4510205900704163,0.019804302630068746,0.059072847682119206
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,3,0.05,1,0.3,3,0.503651905154496,0.9095412119745838,0.4510205900704163,0.019804302630068746,0.059072847682119206
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,3,0.1,1,0.3,3,0.503651905154496,0.9095412119745838,0.4510205900704163,0.019804302630068746,0.059072847682119206
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,3,0.15,1,0.3,3,0.503651905154496,0.9095412119745838,0.4510205900704163,0.019804302630068746,0.059072847682119206
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,3,0.2,1,0.3,3,0.503651905154496,0.9095412119745838,0.4510205900704163,0.019804302630068746,0.059072847682119206
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,3,0.3,1,0.3,3,0.503651905154496,0.9095412119745838,0.4510205900704163,0.019804302630068746,0.059072847682119206
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,3,0.5,2,0.3,3,0.503651905154496,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.01,1,0.5,3,0.5118324593654063,0.8457845746374136,0.28835012033158036,0.023556233797979102,0.08740863537035641
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.03,1,0.5,3,0.5118324593654063,0.8457845746374136,0.28835012033158036,0.023556233797979102,0.08740863537035641
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.05,1,0.5,3,0.5118324593654063,0.8457845746374136,0.28835012033158036,0.023556233797979102,0.08740863537035641
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.1,1,0.5,3,0.5118324593654063,0.8457845746374136,0.28835012033158036,0.023556233797979102,0.08740863537035641
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.15,1,0.5,3,0.5118324593654063,0.8457845746374136,0.28835012033158036,0.023556233797979102,0.08740863537035641
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.2,1,0.5,3,0.5118324593654063,0.8457845746374136,0.28835012033158036,0.023556233797979102,0.08740863537035641
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.3,2,0.5,3,0.5118324593654063,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.5,3,0.5,3,0.5118324593654063,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,10,0.01,1,1.0,3,0.5,0.7565545694166783,8.913450396648542e-05,0.020141683045886906,0.0816140266602618
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,10,0.03,1,1.0,3,0.5,0.7565545694166783,8.913450396648542e-05,0.020141683045886906,0.0816140266602618
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,10,0.05,1,1.0,3,0.5,0.7565545694166783,8.913450396648542e-05,0.020141683045886906,0.0816140266602618
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,10,0.1,1,1.0,3,0.5,0.7565545694166783,8.913450396648542e-05,0.020141683045886906,0.0816140266602618
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,10,0.15,2,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,10,0.2,2,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,10,0.3,3,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,10,0.5,5,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,1,0.01,1,0.1,5,0.5144847809663528,0.9047979830135101,0.3259648810054372,0.034504074756989286,0.06979782270606531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,1,0.03,1,0.1,5,0.5144847809663528,0.9047979830135101,0.3259648810054372,0.034504074756989286,0.06979782270606531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,1,0.05,1,0.1,5,0.5144847809663528,0.9047979830135101,0.3259648810054372,0.034504074756989286,0.06979782270606531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,1,0.1,1,0.1,5,0.5144847809663528,0.9047979830135101,0.3259648810054372,0.034504074756989286,0.06979782270606531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,1,0.15,1,0.1,5,0.5144847809663528,0.9047979830135101,0.3259648810054372,0.034504074756989286,0.06979782270606531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,1,0.2,1,0.1,5,0.5144847809663528,0.9047979830135101,0.3259648810054372,0.034504074756989286,0.06979782270606531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,1,0.3,1,0.1,5,0.5144847809663528,0.9047979830135101,0.3259648810054372,0.034504074756989286,0.06979782270606531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,1,0.5,1,0.1,5,0.5144847809663528,0.9047979830135101,0.3259648810054372,0.034504074756989286,0.06979782270606531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,3,0.01,1,0.3,5,0.5196796426548481,0.7983140845249769,0.02335324003921918,0.0483841270593278,0.09857150987422457
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,3,0.03,1,0.3,5,0.5196796426548481,0.7983140845249769,0.02335324003921918,0.0483841270593278,0.09857150987422457
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,3,0.05,1,0.3,5,0.5196796426548481,0.7983140845249769,0.02335324003921918,0.0483841270593278,0.09857150987422457
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,3,0.1,1,0.3,5,0.5196796426548481,0.7983140845249769,0.02335324003921918,0.0483841270593278,0.09857150987422457
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,3,0.15,1,0.3,5,0.5196796426548481,0.7983140845249769,0.02335324003921918,0.0483841270593278,0.09857150987422457
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,3,0.2,1,0.3,5,0.5196796426548481,0.7983140845249769,0.02335324003921918,0.0483841270593278,0.09857150987422457
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,3,0.3,1,0.3,5,0.5196796426548481,0.7983140845249769,0.02335324003921918,0.0483841270593278,0.09857150987422457
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,3,0.5,2,0.3,5,0.5196796426548481,0.9486139584633212,0.535430965326678,0.00494477785948423,0.0127217125382263
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.01,1,0.5,5,0.516973057196611,0.7326283218519603,0.0008022105356983688,0.050777497096434775,0.11676867099922182
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.03,1,0.5,5,0.516973057196611,0.7326283218519603,0.0008022105356983688,0.050777497096434775,0.11676867099922182
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.05,1,0.5,5,0.516973057196611,0.7326283218519603,0.0008022105356983688,0.050777497096434775,0.11676867099922182
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.1,1,0.5,5,0.516973057196611,0.7326283218519603,0.0008022105356983688,0.050777497096434775,0.11676867099922182
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.15,1,0.5,5,0.516973057196611,0.7326283218519603,0.0008022105356983688,0.050777497096434775,0.11676867099922182
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.2,1,0.5,5,0.516973057196611,0.7326283218519603,0.0008022105356983688,0.050777497096434775,0.11676867099922182
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.3,2,0.5,5,0.516973057196611,0.9446538397870958,0.5036990819146091,0.02004444357385534,0.06496719371840379
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.5,3,0.5,5,0.516973057196611,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,10,0.01,1,1.0,5,0.5,0.6466644595265684,0.0,0.04880428332550989,0.1338473303887753
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,10,0.03,1,1.0,5,0.5,0.6466644595265684,0.0,0.04880428332550989,0.1338473303887753
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,10,0.05,1,1.0,5,0.5,0.6466644595265684,0.0,0.04880428332550989,0.1338473303887753
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,10,0.1,1,1.0,5,0.5,0.6466644595265684,0.0,0.04880428332550989,0.1338473303887753
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,10,0.15,2,1.0,5,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,10,0.2,2,1.0,5,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,10,0.3,3,1.0,5,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,10,0.5,5,1.0,5,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,1,0.01,1,0.1,8,0.5083114829500578,0.9237772656080881,0.37498885818700417,0.037428846037772336,0.06366338182386985
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,1,0.03,1,0.1,8,0.5083114829500578,0.9237772656080881,0.37498885818700417,0.037428846037772336,0.06366338182386985
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,1,0.05,1,0.1,8,0.5083114829500578,0.9237772656080881,0.37498885818700417,0.037428846037772336,0.06366338182386985
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,1,0.1,1,0.1,8,0.5083114829500578,0.9237772656080881,0.37498885818700417,0.037428846037772336,0.06366338182386985
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,1,0.15,1,0.1,8,0.5083114829500578,0.9237772656080881,0.37498885818700417,0.037428846037772336,0.06366338182386985
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,1,0.2,1,0.1,8,0.5083114829500578,0.9237772656080881,0.37498885818700417,0.037428846037772336,0.06366338182386985
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,1,0.3,1,0.1,8,0.5083114829500578,0.9237772656080881,0.37498885818700417,0.037428846037772336,0.06366338182386985
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,1,0.5,1,0.1,8,0.5083114829500578,0.9237772656080881,0.37498885818700417,0.037428846037772336,0.06366338182386985
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,3,0.01,1,0.3,8,0.5136727891087178,0.8568754536309576,0.052321953828326946,0.054011022378316044,0.08550972256122366
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,3,0.03,1,0.3,8,0.5136727891087178,0.8568754536309576,0.052321953828326946,0.054011022378316044,0.08550972256122366
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,3,0.05,1,0.3,8,0.5136727891087178,0.8568754536309576,0.052321953828326946,0.054011022378316044,0.08550972256122366
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,3,0.1,1,0.3,8,0.5136727891087178,0.8568754536309576,0.052321953828326946,0.054011022378316044,0.08550972256122366
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,3,0.15,1,0.3,8,0.5136727891087178,0.8568754536309576,0.052321953828326946,0.054011022378316044,0.08550972256122366
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,3,0.2,1,0.3,8,0.5136727891087178,0.8568754536309576,0.052321953828326946,0.054011022378316044,0.08550972256122366
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,3,0.3,1,0.3,8,0.5136727891087178,0.8568754536309576,0.052321953828326946,0.054011022378316044,0.08550972256122366
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,3,0.5,2,0.3,8,0.5136727891087178,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.01,1,0.5,8,0.5174347636615784,0.7794175696840818,0.0016044210713967377,0.06316234745112162,0.09284666945957269
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.03,1,0.5,8,0.5174347636615784,0.7794175696840818,0.0016044210713967377,0.06316234745112162,0.09284666945957269
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.05,1,0.5,8,0.5174347636615784,0.7794175696840818,0.0016044210713967377,0.06316234745112162,0.09284666945957269
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.1,1,0.5,8,0.5174347636615784,0.7794175696840818,0.0016044210713967377,0.06316234745112162,0.09284666945957269
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.15,1,0.5,8,0.5174347636615784,0.7794175696840818,0.0016044210713967377,0.06316234745112162,0.09284666945957269
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.2,1,0.5,8,0.5174347636615784,0.7794175696840818,0.0016044210713967377,0.06316234745112162,0.09284666945957269
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.3,2,0.5,8,0.5174347636615784,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.5,3,0.5,8,0.5174347636615784,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,10,0.01,1,1.0,8,0.5,0.44381342874969765,0.0,0.059560807463529285,0.1061291312800573
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,10,0.03,1,1.0,8,0.5,0.44381342874969765,0.0,0.059560807463529285,0.1061291312800573
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,10,0.05,1,1.0,8,0.5,0.44381342874969765,0.0,0.059560807463529285,0.1061291312800573
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,10,0.1,1,1.0,8,0.5,0.44381342874969765,0.0,0.059560807463529285,0.1061291312800573
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,10,0.15,2,1.0,8,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,10,0.2,2,1.0,8,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,10,0.3,3,1.0,8,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,10,0.5,5,1.0,8,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,1,0.01,1,0.1,3,0.5017165214422892,0.9415213986477023,0.4684018183438809,0.015619578682957479,0.039125431530494824
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,1,0.03,1,0.1,3,0.5017165214422892,0.9415213986477023,0.4684018183438809,0.015619578682957479,0.039125431530494824
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,1,0.05,1,0.1,3,0.5017165214422892,0.9415213986477023,0.4684018183438809,0.015619578682957479,0.039125431530494824
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,1,0.1,1,0.1,3,0.5017165214422892,0.9415213986477023,0.4684018183438809,0.015619578682957479,0.039125431530494824
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,1,0.15,1,0.1,3,0.5017165214422892,0.9415213986477023,0.4684018183438809,0.015619578682957479,0.039125431530494824
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,1,0.2,1,0.1,3,0.5017165214422892,0.9415213986477023,0.4684018183438809,0.015619578682957479,0.039125431530494824
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,1,0.3,1,0.1,3,0.5017165214422892,0.9415213986477023,0.4684018183438809,0.015619578682957479,0.039125431530494824
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,1,0.5,1,0.1,3,0.5017165214422892,0.9415213986477023,0.4684018183438809,0.015619578682957479,0.039125431530494824
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,3,0.01,1,0.3,3,0.500312297865271,0.9050335527739932,0.18245832961939568,0.024371714876242928,0.07388550850614678
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,3,0.03,1,0.3,3,0.500312297865271,0.9050335527739932,0.18245832961939568,0.024371714876242928,0.07388550850614678
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,3,0.05,1,0.3,3,0.500312297865271,0.9050335527739932,0.18245832961939568,0.024371714876242928,0.07388550850614678
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,3,0.1,1,0.3,3,0.500312297865271,0.9050335527739932,0.18245832961939568,0.024371714876242928,0.07388550850614678
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,3,0.15,1,0.3,3,0.500312297865271,0.9050335527739932,0.18245832961939568,0.024371714876242928,0.07388550850614678
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,3,0.2,1,0.3,3,0.500312297865271,0.9050335527739932,0.18245832961939568,0.024371714876242928,0.07388550850614678
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,3,0.3,1,0.3,3,0.500312297865271,0.9050335527739932,0.18245832961939568,0.024371714876242928,0.07388550850614678
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,3,0.5,2,0.3,3,0.500312297865271,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.01,1,0.5,3,0.49629346183870143,0.8575821629124063,0.05080666726089669,0.02593478364253456,0.08094005505567196
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.03,1,0.5,3,0.49629346183870143,0.8575821629124063,0.05080666726089669,0.02593478364253456,0.08094005505567196
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.05,1,0.5,3,0.49629346183870143,0.8575821629124063,0.05080666726089669,0.02593478364253456,0.08094005505567196
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.1,1,0.5,3,0.49629346183870143,0.8575821629124063,0.05080666726089669,0.02593478364253456,0.08094005505567196
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.15,1,0.5,3,0.49629346183870143,0.8575821629124063,0.05080666726089669,0.02593478364253456,0.08094005505567196
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.2,1,0.5,3,0.49629346183870143,0.8575821629124063,0.05080666726089669,0.02593478364253456,0.08094005505567196
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.3,2,0.5,3,0.49629346183870143,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.5,3,0.5,3,0.49629346183870143,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,10,0.01,1,1.0,3,0.5,0.7626666496886659,0.0,0.0258315060385773,0.1046715503782875
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,10,0.03,1,1.0,3,0.5,0.7626666496886659,0.0,0.0258315060385773,0.1046715503782875
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,10,0.05,1,1.0,3,0.5,0.7626666496886659,0.0,0.0258315060385773,0.1046715503782875
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,10,0.1,1,1.0,3,0.5,0.7626666496886659,0.0,0.0258315060385773,0.1046715503782875
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,10,0.15,2,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,10,0.2,2,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,10,0.3,3,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,10,0.5,5,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,1,0.01,1,0.1,6,0.5065211930863284,0.9262157309666,0.40039219181745256,0.04584547295257275,0.10599398287433465
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,1,0.03,1,0.1,6,0.5065211930863284,0.9262157309666,0.40039219181745256,0.04584547295257275,0.10599398287433465
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,1,0.05,1,0.1,6,0.5065211930863284,0.9262157309666,0.40039219181745256,0.04584547295257275,0.10599398287433465
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,1,0.1,1,0.1,6,0.5065211930863284,0.9262157309666,0.40039219181745256,0.04584547295257275,0.10599398287433465
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,1,0.15,1,0.1,6,0.5065211930863284,0.9262157309666,0.40039219181745256,0.04584547295257275,0.10599398287433465
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,1,0.2,1,0.1,6,0.5065211930863284,0.9262157309666,0.40039219181745256,0.04584547295257275,0.10599398287433465
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,1,0.3,1,0.1,6,0.5065211930863284,0.9262157309666,0.40039219181745256,0.04584547295257275,0.10599398287433465
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,1,0.5,1,0.1,6,0.5065211930863284,0.9262157309666,0.40039219181745256,0.04584547295257275,0.10599398287433465
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,3,0.01,1,0.3,6,0.5174577688535507,0.8810563712070085,0.2556377573758802,0.07188819358593172,0.17042628774422736
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,3,0.03,1,0.3,6,0.5174577688535507,0.8810563712070085,0.2556377573758802,0.07188819358593172,0.17042628774422736
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,3,0.05,1,0.3,6,0.5174577688535507,0.8810563712070085,0.2556377573758802,0.07188819358593172,0.17042628774422736
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,3,0.1,1,0.3,6,0.5174577688535507,0.8810563712070085,0.2556377573758802,0.07188819358593172,0.17042628774422736
